1,1,8.92608e-10,3.12004e-05
1.28515,1.16691,1.14713e-09,3.6408e-05
0.978465,0.964922,8.73386e-10,3.01059e-05
1.01243,0.976271,9.03703e-10,3.04601e-05
1.05771,0.989385,9.44117e-10,3.08692e-05
1.13083,1.01288,1.00939e-09,3.16021e-05
0.973734,0.961823,8.69163e-10,3.00093e-05
0.96823,0.958214,8.6425e-10,2.98966e-05
0.978525,0.964502,8.73439e-10,3.00928e-05
1.02498,0.988847,9.14904e-10,3.08524e-05
0.93887,0.920333,8.38043e-10,2.87147e-05
0.833422,0.831048,7.43919e-10,2.5929e-05
0.860828,0.80427,7.68382e-10,2.50935e-05
1.07929,1.01363,9.63384e-10,3.16257e-05
1.27304,1.10472,1.13633e-09,3.44678e-05
0.860787,0.804242,7.68346e-10,2.50927e-05
0.866597,0.832952,7.73532e-10,2.59884e-05
0.943293,0.847214,8.41991e-10,2.64334e-05
0.833628,0.829234,7.44103e-10,2.58724e-05
0.856582,0.85499,7.64593e-10,2.6676e-05
0.953321,0.835416,8.50942e-10,2.60653e-05
0.894152,0.847222,7.98128e-10,2.64337e-05
0.936842,0.845568,8.36233e-10,2.6382e-05
0.835325,0.829469,7.45618e-10,2.58798e-05
0.833593,0.831152,7.44072e-10,2.59323e-05
0.848577,0.831509,7.57447e-10,2.59434e-05
0.833353,0.831003,7.43858e-10,2.59276e-05
0.833422,0.831048,7.43919e-10,2.5929e-05
0.833342,0.830997,7.43848e-10,2.59274e-05
0.833398,0.831033,7.43898e-10,2.59285e-05
0.612932,0.714589,5.47108e-10,2.22954e-05
0.617354,0.717835,5.51055e-10,2.23967e-05
0.621683,0.721005,5.54919e-10,2.24956e-05
0.607966,0.712155,5.42676e-10,2.22195e-05
0.607238,0.711906,5.42026e-10,2.22117e-05
0.607238,0.711906,5.42026e-10,2.22117e-05
0.609439,0.713008,5.43991e-10,2.22461e-05
0.607213,0.711887,5.42003e-10,2.22111e-05
